types,counts,probs,total_unique
skinny,1,3.522590372055995e-06,26900
skips,1,3.522590372055995e-06,26900
skirmish,1,3.522590372055995e-06,26900
sized,1,3.522590372055995e-06,26900
sjajna,1,3.522590372055995e-06,26900
dagdigdug,1,3.522590372055995e-06,26900
dagegen,1,3.522590372055995e-06,26900
dagen,1,3.522590372055995e-06,26900
expediencies,1,3.522590372055995e-06,26900
expedient,1,3.522590372055995e-06,26900
expeditionary,1,3.522590372055995e-06,26900
dads,1,3.522590372055995e-06,26900
exhibits,1,3.522590372055995e-06,26900
exhilerating,1,3.522590372055995e-06,26900
skirting,1,3.522590372055995e-06,26900
sklopljena,1,3.522590372055995e-06,26900
skole,1,3.522590372055995e-06,26900
skolen,1,3.522590372055995e-06,26900
skyhe,1,3.522590372055995e-06,26900
skys,1,3.522590372055995e-06,26900
skyscrapers,1,3.522590372055995e-06,26900
slab,1,3.522590372055995e-06,26900
slack,1,3.522590372055995e-06,26900
slain,1,3.522590372055995e-06,26900
slamming,1,3.522590372055995e-06,26900
slang,1,3.522590372055995e-06,26900
slapped,1,3.522590372055995e-06,26900
apology,1,3.522590372055995e-06,26900
apoteósicas,1,3.522590372055995e-06,26900
apowerfulquote,1,3.522590372055995e-06,26900
appealed,1,3.522590372055995e-06,26900
appearing,1,3.522590372055995e-06,26900
slappy,1,3.522590372055995e-06,26900
skirmishes,1,3.522590372055995e-06,26900
skirt,1,3.522590372055995e-06,26900
expanses,1,3.522590372055995e-06,26900
expansion,1,3.522590372055995e-06,26900
expansionism,1,3.522590372055995e-06,26900
expectant,1,3.522590372055995e-06,26900
expectingmorecannibalism,1,3.522590372055995e-06,26900
sliding,1,3.522590372055995e-06,26900
slim,1,3.522590372055995e-06,26900
slashing,1,3.522590372055995e-06,26900
slaughtering,1,3.522590372055995e-06,26900
slaverygood,1,3.522590372055995e-06,26900
slavs,1,3.522590372055995e-06,26900
slay,1,3.522590372055995e-06,26900
slaying,1,3.522590372055995e-06,26900
sle,1,3.522590372055995e-06,26900
sleaze,1,3.522590372055995e-06,26900
sleaziest,1,3.522590372055995e-06,26900
sledgehammer,1,3.522590372055995e-06,26900
sleek,1,3.522590372055995e-06,26900
sleeps,1,3.522590372055995e-06,26900
sleepwalk,1,3.522590372055995e-06,26900
sleepwalked,1,3.522590372055995e-06,26900
apetite,1,3.522590372055995e-06,26900
aphorism,1,3.522590372055995e-06,26900
aplomb,1,3.522590372055995e-06,26900
apologetic,1,3.522590372055995e-06,26900
apologia,1,3.522590372055995e-06,26900
apologise,1,3.522590372055995e-06,26900
sleeves,1,3.522590372055995e-06,26900
sleight,1,3.522590372055995e-06,26900
slept,1,3.522590372055995e-06,26900
slettlune,1,3.522590372055995e-06,26900
slew,1,3.522590372055995e-06,26900
slicing,1,3.522590372055995e-06,26900
slickly,1,3.522590372055995e-06,26900
slid,1,3.522590372055995e-06,26900
slide,1,3.522590372055995e-06,26900
slideshow,1,3.522590372055995e-06,26900
exibicionismo,1,3.522590372055995e-06,26900
exibido,1,3.522590372055995e-06,26900
exigindo,1,3.522590372055995e-06,26900
exija,1,3.522590372055995e-06,26900
exile,1,3.522590372055995e-06,26900
exist4,1,3.522590372055995e-06,26900
existent,1,3.522590372055995e-06,26900
existentialistic,1,3.522590372055995e-06,26900
exorbitantly,1,3.522590372055995e-06,26900
exoticized,1,3.522590372055995e-06,26900
slit,1,3.522590372055995e-06,26900
aparecen,1,3.522590372055995e-06,26900
aparente,1,3.522590372055995e-06,26900
apartar,1,3.522590372055995e-06,26900
apartheid,1,3.522590372055995e-06,26900
apelativas,1,3.522590372055995e-06,26900
exercising,1,3.522590372055995e-06,26900
exhibit,1,3.522590372055995e-06,26900
exhibited,1,3.522590372055995e-06,26900
execs,1,3.522590372055995e-06,26900
daines,1,3.522590372055995e-06,26900
slogan,1,3.522590372055995e-06,26900
sloop,1,3.522590372055995e-06,26900
slope,1,3.522590372055995e-06,26900
sloppily,1,3.522590372055995e-06,26900
slouch,1,3.522590372055995e-06,26900
slouches,1,3.522590372055995e-06,26900
slove,1,3.522590372055995e-06,26900
slowest,1,3.522590372055995e-06,26900
sludge,1,3.522590372055995e-06,26900
sluggish,1,3.522590372055995e-06,26900
slumber,1,3.522590372055995e-06,26900
slur,1,3.522590372055995e-06,26900
slutet,1,3.522590372055995e-06,26900
sluttiest,1,3.522590372055995e-06,26900
slutty,1,3.522590372055995e-06,26900
sluttyyy,1,3.522590372055995e-06,26900
smagnum,1,3.522590372055995e-06,26900
smallholder,1,3.522590372055995e-06,26900
smallness,1,3.522590372055995e-06,26900
smalls,1,3.522590372055995e-06,26900
smarts,1,3.522590372055995e-06,26900
smeta,1,3.522590372055995e-06,26900
sliver,1,3.522590372055995e-06,26900
executioners,1,3.522590372055995e-06,26900
executives,1,3.522590372055995e-06,26900
exemple,1,3.522590372055995e-06,26900
exercises,1,3.522590372055995e-06,26900
smoothand,1,3.522590372055995e-06,26900
smth,1,3.522590372055995e-06,26900
smug,1,3.522590372055995e-06,26900
smuggle,1,3.522590372055995e-06,26900
smuggled,1,3.522590372055995e-06,26900
smiled,1,3.522590372055995e-06,26900
smileis,1,3.522590372055995e-06,26900
smilesounded,1,3.522590372055995e-06,26900
anytime,1,3.522590372055995e-06,26900
anzahl,1,3.522590372055995e-06,26900
anzusehen,1,3.522590372055995e-06,26900
anzuziehen,1,3.522590372055995e-06,26900
análogo,1,3.522590372055995e-06,26900
apabullante,1,3.522590372055995e-06,26900
apaixonado,1,3.522590372055995e-06,26900
apalagi,1,3.522590372055995e-06,26900
smileyulysses,1,3.522590372055995e-06,26900
dal,1,3.522590372055995e-06,26900
dall,1,3.522590372055995e-06,26900
dalla,1,3.522590372055995e-06,26900
dalí,1,3.522590372055995e-06,26900
dama,1,3.522590372055995e-06,26900
damages,1,3.522590372055995e-06,26900
exceção,1,3.522590372055995e-06,26900
exceções,1,3.522590372055995e-06,26900
smirkily,1,3.522590372055995e-06,26900
smirking,1,3.522590372055995e-06,26900
smite,1,3.522590372055995e-06,26900
smiths,1,3.522590372055995e-06,26900
smithsonian,1,3.522590372055995e-06,26900
smo,1,3.522590372055995e-06,26900
smoked,1,3.522590372055995e-06,26900
soak,1,3.522590372055995e-06,26900
smugness,1,3.522590372055995e-06,26900
smultronstället,1,3.522590372055995e-06,26900
smunich,1,3.522590372055995e-06,26900
snagged,1,3.522590372055995e-06,26900
snail,1,3.522590372055995e-06,26900
snails,1,3.522590372055995e-06,26900
snake,1,3.522590372055995e-06,26900
snapchat,1,3.522590372055995e-06,26900
snapped,1,3.522590372055995e-06,26900
snapping,1,3.522590372055995e-06,26900
snaps,1,3.522590372055995e-06,26900
snarky,1,3.522590372055995e-06,26900
snarled,1,3.522590372055995e-06,26900
snatched,1,3.522590372055995e-06,26900
smilewas,1,3.522590372055995e-06,26900
ants,1,3.522590372055995e-06,26900
antwoine,1,3.522590372055995e-06,26900
antwon,1,3.522590372055995e-06,26900
antwones,1,3.522590372055995e-06,26900
anxious,1,3.522590372055995e-06,26900
sneak,1,3.522590372055995e-06,26900
sneaked,1,3.522590372055995e-06,26900
sneaks,1,3.522590372055995e-06,26900
snicket,1,3.522590372055995e-06,26900
snitches,1,3.522590372055995e-06,26900
snobbery,1,3.522590372055995e-06,26900
snoopy,1,3.522590372055995e-06,26900
snowbound,1,3.522590372055995e-06,26900
snowflake,1,3.522590372055995e-06,26900
snubs,1,3.522590372055995e-06,26900
snuck,1,3.522590372055995e-06,26900
sobreviver,1,3.522590372055995e-06,26900
sobreviveram,1,3.522590372055995e-06,26900
sobrevivência,1,3.522590372055995e-06,26900
socializes,1,3.522590372055995e-06,26900
socially,1,3.522590372055995e-06,26900
sociedad,1,3.522590372055995e-06,26900
societies,1,3.522590372055995e-06,26900
soaked,1,3.522590372055995e-06,26900
soalnya,1,3.522590372055995e-06,26900
soapbox,1,3.522590372055995e-06,26900
soaring,1,3.522590372055995e-06,26900
soars,1,3.522590372055995e-06,26900
sobald,1,3.522590372055995e-06,26900
antonomasia,1,3.522590372055995e-06,26900
antony,1,3.522590372055995e-06,26900
antritt,1,3.522590372055995e-06,26900
excises,1,3.522590372055995e-06,26900
exclaiming,1,3.522590372055995e-06,26900
excluding,1,3.522590372055995e-06,26900
exclusivamente,1,3.522590372055995e-06,26900
excommunicated,1,3.522590372055995e-06,26900
excoriation,1,3.522590372055995e-06,26900
excruciatingly,1,3.522590372055995e-06,26900
excusa,1,3.522590372055995e-06,26900
excellente,1,3.522590372055995e-06,26900
excellentes,1,3.522590372055995e-06,26900
sober,1,3.522590372055995e-06,26900
soberbia,1,3.522590372055995e-06,26900
sobreactuación,1,3.522590372055995e-06,26900
sobreactuadas,1,3.522590372055995e-06,26900
sobrecogedora,1,3.522590372055995e-06,26900
sobrevivente,1,3.522590372055995e-06,26900
solches,1,3.522590372055995e-06,26900
societythat,1,3.522590372055995e-06,26900
sociopath,1,3.522590372055995e-06,26900
sociopathic,1,3.522590372055995e-06,26900
sockets,1,3.522590372055995e-06,26900
sod,1,3.522590372055995e-06,26900
soeach,1,3.522590372055995e-06,26900
sofa,1,3.522590372055995e-06,26900
sofre,1,3.522590372055995e-06,26900
sofrer,1,3.522590372055995e-06,26900
soften,1,3.522590372055995e-06,26900
softening,1,3.522590372055995e-06,26900
softens,1,3.522590372055995e-06,26900
softie,1,3.522590372055995e-06,26900
exchange,1,3.522590372055995e-06,26900
exchanges,1,3.522590372055995e-06,26900
antoine,1,3.522590372055995e-06,26900
antonio,1,3.522590372055995e-06,26900
soldiersalmost,1,3.522590372055995e-06,26900
sofá,1,3.522590372055995e-06,26900
sogenannte,1,3.522590372055995e-06,26900
sogladiatorjust,1,3.522590372055995e-06,26900
sohn,1,3.522590372055995e-06,26900
sohnes,1,3.522590372055995e-06,26900
soi,1,3.522590372055995e-06,26900
soild,1,3.522590372055995e-06,26900
soils,1,3.522590372055995e-06,26900
sojourn,1,3.522590372055995e-06,26900
sokkolná,1,3.522590372055995e-06,26900
sokkolt,1,3.522590372055995e-06,26900
solace,1,3.522590372055995e-06,26900
solcher,1,3.522590372055995e-06,26900
solider,1,3.522590372055995e-06,26900
solides,1,3.522590372055995e-06,26900
solidifying,1,3.522590372055995e-06,26900
solidly,1,3.522590372055995e-06,26900
soliloquies,1,3.522590372055995e-06,26900
soliloquy,1,3.522590372055995e-06,26900
soldats,1,3.522590372055995e-06,26900
solder,1,3.522590372055995e-06,26900
soldiering,1,3.522590372055995e-06,26900
antietam,1,3.522590372055995e-06,26900
antikem,1,3.522590372055995e-06,26900
antipatia,1,3.522590372055995e-06,26900
antisemitische,1,3.522590372055995e-06,26900
antisémite,1,3.522590372055995e-06,26900
antithesis,1,3.522590372055995e-06,26900
antithetical,1,3.522590372055995e-06,26900
excepcional,1,3.522590372055995e-06,26900
excepción,1,3.522590372055995e-06,26900
exceptions,1,3.522590372055995e-06,26900
excerpt,1,3.522590372055995e-06,26900
excerpts,1,3.522590372055995e-06,26900
excersise,1,3.522590372055995e-06,26900
exceso,1,3.522590372055995e-06,26900
excess,1,3.522590372055995e-06,26900
excessif,1,3.522590372055995e-06,26900
excessivamente,1,3.522590372055995e-06,26900
exakt,1,3.522590372055995e-06,26900
exalted,1,3.522590372055995e-06,26900
soldierswas,1,3.522590372055995e-06,26900
soldiersyear,1,3.522590372055995e-06,26900
solemnisation,1,3.522590372055995e-06,26900
solemnly,1,3.522590372055995e-06,26900
somevertigoshit,1,3.522590372055995e-06,26900
somewhatm,1,3.522590372055995e-06,26900
somos,1,3.522590372055995e-06,26900
solitary,1,3.522590372055995e-06,26900
solito,1,3.522590372055995e-06,26900
sollen,1,3.522590372055995e-06,26900
sollten,1,3.522590372055995e-06,26900
solté,1,3.522590372055995e-06,26900
anthropological,1,3.522590372055995e-06,26900
antiaircraft,1,3.522590372055995e-06,26900
antichrist,1,3.522590372055995e-06,26900
anticipate,1,3.522590372055995e-06,26900
anticipating,1,3.522590372055995e-06,26900
soldierssucceeded,1,3.522590372055995e-06,26900
soldiersused,1,3.522590372055995e-06,26900
excelling,1,3.522590372055995e-06,26900
exasperated,1,3.522590372055995e-06,26900
exatamente,1,3.522590372055995e-06,26900
excavating,1,3.522590372055995e-06,26900
exceeding,1,3.522590372055995e-06,26900
exceedingly,1,3.522590372055995e-06,26900
ewig,1,3.522590372055995e-06,26900
ewigkeit,1,3.522590372055995e-06,26900
anticommunism,1,3.522590372055995e-06,26900
solve,1,3.522590372055995e-06,26900
solved,1,3.522590372055995e-06,26900
solving,1,3.522590372055995e-06,26900
somberly,1,3.522590372055995e-06,26900
sombre,1,3.522590372055995e-06,26900
sombria,1,3.522590372055995e-06,26900
somethin,1,3.522590372055995e-06,26900
sometime,1,3.522590372055995e-06,26900
sooooooo,1,3.522590372055995e-06,26900
soothing,1,3.522590372055995e-06,26900
somptueux,1,3.522590372055995e-06,26900
soms,1,3.522590372055995e-06,26900
sonata,1,3.522590372055995e-06,26900
sondarard,1,3.522590372055995e-06,26900
sondergaardcinematographygaetano,1,3.522590372055995e-06,26900
anschlag,1,3.522590372055995e-06,26900
anschläge,1,3.522590372055995e-06,26900
ansehen,1,3.522590372055995e-06,26900
anspricht,1,3.522590372055995e-06,26900
anstrengender,1,3.522590372055995e-06,26900
anticlimax,1,3.522590372055995e-06,26900
exalting,1,3.522590372055995e-06,26900
examinations,1,3.522590372055995e-06,26900
exams,1,3.522590372055995e-06,26900
sorcererorapocalypse,1,3.522590372055995e-06,26900
sorceress,1,3.522590372055995e-06,26900
sordid,1,3.522590372055995e-06,26900
sore,1,3.522590372055995e-06,26900
sorely,1,3.522590372055995e-06,26900
sorgen,1,3.522590372055995e-06,26900
answering,1,3.522590372055995e-06,26900
answernow,1,3.522590372055995e-06,26900
songstress,1,3.522590372055995e-06,26900
songwriter,1,3.522590372055995e-06,26900
sonra,1,3.522590372055995e-06,26900
sonraki,1,3.522590372055995e-06,26900
sont,1,3.522590372055995e-06,26900
sooner,1,3.522590372055995e-06,26900
sooooo,1,3.522590372055995e-06,26900
soooooo,1,3.522590372055995e-06,26900
exactamente,1,3.522590372055995e-06,26900
exaggerating,1,3.522590372055995e-06,26900
dammit,1,3.522590372055995e-06,26900
damnation,1,3.522590372055995e-06,26900
damnbicyclesto,1,3.522590372055995e-06,26900
damnit,1,3.522590372055995e-06,26900
dampak,1,3.522590372055995e-06,26900
dampens,1,3.522590372055995e-06,26900
dana,1,3.522590372055995e-06,26900
daniela,1,3.522590372055995e-06,26900
everywherethorough,1,3.522590372055995e-06,26900
sophmore,1,3.522590372055995e-06,26900
soprano,1,3.522590372055995e-06,26900
sopranos,1,3.522590372055995e-06,26900
sopwith,1,3.522590372055995e-06,26900
sorcerer,1,3.522590372055995e-06,26900
soundmix,1,3.522590372055995e-06,26900
sortear,1,3.522590372055995e-06,26900
sorti,1,3.522590372055995e-06,26900
announcing,1,3.522590372055995e-06,26900
annoyance,1,3.522590372055995e-06,26900
annoyingly,1,3.522590372055995e-06,26900
annoys,1,3.522590372055995e-06,26900
annually,1,3.522590372055995e-06,26900
annyira,1,3.522590372055995e-06,26900
annähernd,1,3.522590372055995e-06,26900
années,1,3.522590372055995e-06,26900
ano,1,3.522590372055995e-06,26900
sortie,1,3.522590372055995e-06,26900
soothsayer,1,3.522590372055995e-06,26900
sooty,1,3.522590372055995e-06,26900
exacerbated,1,3.522590372055995e-06,26900
southerner,1,3.522590372055995e-06,26900
souvenez,1,3.522590372055995e-06,26900
sovereign,1,3.522590372055995e-06,26900
sovereignty,1,3.522590372055995e-06,26900
sovietica,1,3.522590372055995e-06,26900
sortir,1,3.522590372055995e-06,26900
soru,1,3.522590372055995e-06,26900
sorunları,1,3.522590372055995e-06,26900
sotaques,1,3.522590372055995e-06,26900
sought,1,3.522590372055995e-06,26900
soulchanged,1,3.522590372055995e-06,26900
soulless,1,3.522590372055995e-06,26900
soundbest,1,3.522590372055995e-06,26900
sounddesigners,1,3.522590372055995e-06,26900
soundeffekten,1,3.522590372055995e-06,26900
soundly,1,3.522590372055995e-06,26900
evidently,1,3.522590372055995e-06,26900
evilest,1,3.522590372055995e-06,26900
evoca,1,3.522590372055995e-06,26900
evolutionaries,1,3.522590372055995e-06,26900
ew,1,3.522590372055995e-06,26900
ewan,1,3.522590372055995e-06,26900
eward,1,3.522590372055995e-06,26900
evergrowing,1,3.522590372055995e-06,26900
everhowever,1,3.522590372055995e-06,26900
soundscapes,1,3.522590372055995e-06,26900
soundssessions,1,3.522590372055995e-06,26900
soundtracks,1,3.522590372055995e-06,26900
sourced,1,3.522590372055995e-06,26900
sources,1,3.522590372055995e-06,26900
soured,1,3.522590372055995e-06,26900
soushi,1,3.522590372055995e-06,26900
annihilation,1,3.522590372055995e-06,26900
annotations,1,3.522590372055995e-06,26900
spanische,1,3.522590372055995e-06,26900
soviética,1,3.522590372055995e-06,26900
soviéticos,1,3.522590372055995e-06,26900
soviétiques,1,3.522590372055995e-06,26900
sovjetiske,1,3.522590372055995e-06,26900
sovjetunionen,1,3.522590372055995e-06,26900
sovyet,1,3.522590372055995e-06,26900
soñamos,1,3.522590372055995e-06,26900
spaanse,1,3.522590372055995e-06,26900
spaces,1,3.522590372055995e-06,26900
spacious,1,3.522590372055995e-06,26900
spades,1,3.522590372055995e-06,26900
soundsand,1,3.522590372055995e-06,26900
evidenced,1,3.522590372055995e-06,26900
danced,1,3.522590372055995e-06,26900
dancer,1,3.522590372055995e-06,26900
dandified,1,3.522590372055995e-06,26900
dando,1,3.522590372055995e-06,26900
dandyesque,1,3.522590372055995e-06,26900
dang,1,3.522590372055995e-06,26900
danggggggggg,1,3.522590372055995e-06,26900
eventsif,1,3.522590372055995e-06,26900
anlamayacaksınız,1,3.522590372055995e-06,26900
anlamda,1,3.522590372055995e-06,26900
anlass,1,3.522590372055995e-06,26900
anlatmaya,1,3.522590372055995e-06,26900
anlatışı,1,3.522590372055995e-06,26900
anliegen,1,3.522590372055995e-06,26900
annals,1,3.522590372055995e-06,26900
annihilating,1,3.522590372055995e-06,26900
specialism,1,3.522590372055995e-06,26900
specialize,1,3.522590372055995e-06,26900
specials,1,3.522590372055995e-06,26900
spanned,1,3.522590372055995e-06,26900
spannender,1,3.522590372055995e-06,26900
spannenenden,1,3.522590372055995e-06,26900
spanningthe,1,3.522590372055995e-06,26900
spannungsbogen,1,3.522590372055995e-06,26900
spans,1,3.522590372055995e-06,26900
sparen,1,3.522590372055995e-06,26900
sparkling,1,3.522590372055995e-06,26900
sparkly,1,3.522590372055995e-06,26900
spanadded,1,3.522590372055995e-06,26900
anlamayabilirsiniz,1,3.522590372055995e-06,26900
everlasting,1,3.522590372055995e-06,26900
everythingnothing,1,3.522590372055995e-06,26900
animalvegan,1,3.522590372055995e-06,26900
animated,1,3.522590372055995e-06,26900
animation,1,3.522590372055995e-06,26900
animosity,1,3.522590372055995e-06,26900
anit,1,3.522590372055995e-06,26900
ankerstjerne,1,3.522590372055995e-06,26900
ankunft,1,3.522590372055995e-06,26900
sparks,1,3.522590372055995e-06,26900
sparrow,1,3.522590372055995e-06,26900
sparrows,1,3.522590372055995e-06,26900
spast,1,3.522590372055995e-06,26900
spawn,1,3.522590372055995e-06,26900
speakers,1,3.522590372055995e-06,26900
speare,1,3.522590372055995e-06,26900
spearheaded,1,3.522590372055995e-06,26900
specchioscuro,1,3.522590372055995e-06,26900
speilberg,1,3.522590372055995e-06,26900
speilbergian,1,3.522590372055995e-06,26900
spektakel,1,3.522590372055995e-06,26900
spelled,1,3.522590372055995e-06,26900
spells,1,3.522590372055995e-06,26900
sperm,1,3.522590372055995e-06,26900
spettacolarizzata,1,3.522590372055995e-06,26900
spezialeffekte,1,3.522590372055995e-06,26900
species,1,3.522590372055995e-06,26900
speciesi,1,3.522590372055995e-06,26900
specificity,1,3.522590372055995e-06,26900
specifics,1,3.522590372055995e-06,26900
anguswas,1,3.522590372055995e-06,26900
anhand,1,3.522590372055995e-06,26900
anhören,1,3.522590372055995e-06,26900
animalsorcompetently,1,3.522590372055995e-06,26900
eventuell,1,3.522590372055995e-06,26900
danielsals,1,3.522590372055995e-06,26900
danima,1,3.522590372055995e-06,26900
dankbar,1,3.522590372055995e-06,26900
dankeschön,1,3.522590372055995e-06,26900
danny,1,3.522590372055995e-06,26900
dantesco,1,3.522590372055995e-06,26900
dança,1,3.522590372055995e-06,26900
dapet,1,3.522590372055995e-06,26900
daqueles,1,3.522590372055995e-06,26900
everclimax,1,3.522590372055995e-06,26900
evergreen,1,3.522590372055995e-06,26900
europawas,1,3.522590372055995e-06,26900
europeia,1,3.522590372055995e-06,26900
speculated,1,3.522590372055995e-06,26900
speeds,1,3.522590372055995e-06,26900
anguished,1,3.522590372055995e-06,26900
spinoza,1,3.522590372055995e-06,26900
spezifisch,1,3.522590372055995e-06,26900
spice,1,3.522590372055995e-06,26900
spider,1,3.522590372055995e-06,26900
spied,1,3.522590372055995e-06,26900
spiel,1,3.522590372055995e-06,26900
spielbergerie,1,3.522590372055995e-06,26900
spielbergyesterday,1,3.522590372055995e-06,26900
spielfreude,1,3.522590372055995e-06,26900
spiesbut,1,3.522590372055995e-06,26900
spietati,1,3.522590372055995e-06,26900
spiked,1,3.522590372055995e-06,26900
anlamadıklarını,1,3.522590372055995e-06,26900
spectacles,1,3.522590372055995e-06,26900
eventuated,1,3.522590372055995e-06,26900
spirituality,1,3.522590372055995e-06,26900
spit,1,3.522590372055995e-06,26900
spitefulness,1,3.522590372055995e-06,26900
spits,1,3.522590372055995e-06,26900
splash,1,3.522590372055995e-06,26900
splendeur,1,3.522590372055995e-06,26900
splendide,1,3.522590372055995e-06,26900
spikes,1,3.522590372055995e-06,26900
spilling,1,3.522590372055995e-06,26900
angered,1,3.522590372055995e-06,26900
angers,1,3.522590372055995e-06,26900
angesprochen,1,3.522590372055995e-06,26900
angled,1,3.522590372055995e-06,26900
angreifenden,1,3.522590372055995e-06,26900
angst,1,3.522590372055995e-06,26900
angsteinflößenden,1,3.522590372055995e-06,26900
anfangen,1,3.522590372055995e-06,26900
anfreunden,1,3.522590372055995e-06,26900
anfühlen,1,3.522590372055995e-06,26900
ang,1,3.522590372055995e-06,26900
angeguckt,1,3.522590372055995e-06,26900
angeht,1,3.522590372055995e-06,26900
angeklagte,1,3.522590372055995e-06,26900
angeles,1,3.522590372055995e-06,26900
angelic,1,3.522590372055995e-06,26900
spins,1,3.522590372055995e-06,26900
spionagefilm,1,3.522590372055995e-06,26900
spionagethriller,1,3.522590372055995e-06,26900
spirals,1,3.522590372055995e-06,26900
spire,1,3.522590372055995e-06,26900
spirits,1,3.522590372055995e-06,26900
spiritualism,1,3.522590372055995e-06,26900
europeu,1,3.522590372055995e-06,26900
evacuate,1,3.522590372055995e-06,26900
evacuates,1,3.522590372055995e-06,26900
evade,1,3.522590372055995e-06,26900
evaluation,1,3.522590372055995e-06,26900
evangelical,1,3.522590372055995e-06,26900
evenings,1,3.522590372055995e-06,26900
evenjessica,1,3.522590372055995e-06,26900
evenpaper,1,3.522590372055995e-06,26900
evenred,1,3.522590372055995e-06,26900
evens,1,3.522590372055995e-06,26900
europadeftly,1,3.522590372055995e-06,26900
europaes,1,3.522590372055995e-06,26900
splet,1,3.522590372055995e-06,26900
splits,1,3.522590372055995e-06,26900
spoil,1,3.522590372055995e-06,26900
springhas,1,3.522590372055995e-06,26900
springi,1,3.522590372055995e-06,26900
springinvolved,1,3.522590372055995e-06,26900
springto,1,3.522590372055995e-06,26900
springwas,1,3.522590372055995e-06,26900
springwith,1,3.522590372055995e-06,26900
angelseither,1,3.522590372055995e-06,26900
angenehmes,1,3.522590372055995e-06,26900
spontan,1,3.522590372055995e-06,26900
spooking,1,3.522590372055995e-06,26900
sportflieger,1,3.522590372055995e-06,26900
sporting,1,3.522590372055995e-06,26900
spotlight,1,3.522590372055995e-06,26900
spouses,1,3.522590372055995e-06,26900
sprachlos,1,3.522590372055995e-06,26900
splendor,1,3.522590372055995e-06,26900
spreading,1,3.522590372055995e-06,26900
europahas,1,3.522590372055995e-06,26900
europain,1,3.522590372055995e-06,26900
europanarra,1,3.522590372055995e-06,26900
europapossesses,1,3.522590372055995e-06,26900
darat,1,3.522590372055995e-06,26900
daraus,1,3.522590372055995e-06,26900
darden,1,3.522590372055995e-06,26900
darin,1,3.522590372055995e-06,26900
europathen,1,3.522590372055995e-06,26900
eternity,1,3.522590372055995e-06,26900
eterno,1,3.522590372055995e-06,26900
sprightliness,1,3.522590372055995e-06,26900
springas,1,3.522590372055995e-06,26900
springdefinitely,1,3.522590372055995e-06,26900
springeclipses,1,3.522590372055995e-06,26900
st,1,3.522590372055995e-06,26900
staat,1,3.522590372055995e-06,26900
sprinkle,1,3.522590372055995e-06,26900
sprüchen,1,3.522590372055995e-06,26900
spun,1,3.522590372055995e-06,26900
sputter,1,3.522590372055995e-06,26900
spycraft,1,3.522590372055995e-06,26900
spät,1,3.522590372055995e-06,26900
späten,1,3.522590372055995e-06,26900
späteren,1,3.522590372055995e-06,26900
spätestens,1,3.522590372055995e-06,26900
squabbling,1,3.522590372055995e-06,26900
squadron,1,3.522590372055995e-06,26900
squalid,1,3.522590372055995e-06,26900
squanders,1,3.522590372055995e-06,26900
sprawl,1,3.522590372055995e-06,26900
stadtfläche,1,3.522590372055995e-06,26900
stadtviertel,1,3.522590372055995e-06,26900
stagebound,1,3.522590372055995e-06,26900
squarely,1,3.522590372055995e-06,26900
squares,1,3.522590372055995e-06,26900
squaring,1,3.522590372055995e-06,26900
squeamish,1,3.522590372055995e-06,26900
squeeze,1,3.522590372055995e-06,26900
squeezed,1,3.522590372055995e-06,26900
squints,1,3.522590372055995e-06,26900
squinty,1,3.522590372055995e-06,26900
squirming,1,3.522590372055995e-06,26900
sranje,1,3.522590372055995e-06,26900
sretelling,1,3.522590372055995e-06,26900
ss,1,3.522590372055995e-06,26900
ssaving,1,3.522590372055995e-06,26900
ethically,1,3.522590372055995e-06,26900
ethnicities,1,3.522590372055995e-06,26900
ethnicity,1,3.522590372055995e-06,26900
etnica,1,3.522590372055995e-06,26900
etter,1,3.522590372055995e-06,26900
eudorafletcher68,1,3.522590372055995e-06,26900
eugenics,1,3.522590372055995e-06,26900
europaa,1,3.522590372055995e-06,26900
darnit,1,3.522590372055995e-06,26900
darnley,1,3.522590372055995e-06,26900
stabbed,1,3.522590372055995e-06,26900
stability,1,3.522590372055995e-06,26900
stache,1,3.522590372055995e-06,26900
stacks,1,3.522590372055995e-06,26900
stad,1,3.522590372055995e-06,26900
stadium,1,3.522590372055995e-06,26900
stalingradopens,1,3.522590372055995e-06,26900
stalingrads,1,3.522590372055995e-06,26900
stagnant,1,3.522590372055995e-06,26900
stagnating,1,3.522590372055995e-06,26900
stagy,1,3.522590372055995e-06,26900
stained,1,3.522590372055995e-06,26900
staircase,1,3.522590372055995e-06,26900
stairs,1,3.522590372055995e-06,26900
stairway,1,3.522590372055995e-06,26900
stake,1,3.522590372055995e-06,26900
staked,1,3.522590372055995e-06,26900
andre,1,3.522590372055995e-06,26900
andreamazing,1,3.522590372055995e-06,26900
staaten,1,3.522590372055995e-06,26900
staatlichen,1,3.522590372055995e-06,26900
ethan,1,3.522590372055995e-06,26900
stanfeild,1,3.522590372055995e-06,26900
stapft,1,3.522590372055995e-06,26900
staples,1,3.522590372055995e-06,26900
andeuropa,1,3.522590372055995e-06,26900
andfantastic,1,3.522590372055995e-06,26900
andrew,1,3.522590372055995e-06,26900
andrey,1,3.522590372055995e-06,26900
andrij,1,3.522590372055995e-06,26900
androgyn,1,3.522590372055995e-06,26900
andstraight,1,3.522590372055995e-06,26900
andveryslow,1,3.522590372055995e-06,26900
andy,1,3.522590372055995e-06,26900
anecdotal,1,3.522590372055995e-06,26900
anecdote,1,3.522590372055995e-06,26900
